doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
substack:john-david-lewis-2,0.19157179914328815,0.7543768479054715,0.009549769814739933,0.007244625472581604,0.03725695766391884
substack:reza-kahlili,0.02965746873218254,0.9147814385436479,0.007075343259234368,0.004705623047278006,0.0437801264176573
substack:iranian-saudi-regimes,0.3325056050000814,0.002904654770335017,0.002231081729051004,9.804978324334049e-4,0.6613781606680992
substack:letters-replies-14,0.09443767892478401,0.6223131961792483,0.16878829003667556,0.06932352205573235,0.04513731280355957
substack:joshua-foer,0.22879870874131925,0.2590118507191007,0.2681583526627372,0.23381245617766014,0.010218631699182681
substack:his-dark-materials,0.6147485153228235,0.1526358830324577,0.07375185388452794,0.14849678261132393,0.010366965148866538
substack:geert-wilders-is-not-brave-enough,0.05824837486915415,0.03145425474493024,0.01882225172681454,0.0045218310659381,0.8869532875931628
substack:interview-with-karl-kowalski,0.026449094576340516,0.8106445920978843,0.11738478573358903,0.02496659830398446,0.020554929288201813
substack:john-bolton-3,0.03646929402930965,0.8876439284357103,0.00789686302017601,0.00534437678754726,0.06264553772725695
substack:sandra-j-shaw,0.4201517852411996,0.34099535720992685,0.16031780146352761,0.0687416174107097,0.00979343867463651
substack:ayn-rand-theory-rights,0.006376456826787646,0.0019731786281952128,0.0014123539949640273,0.01799064946676908,0.972247361083284
substack:from-the-editor-23,0.5880931821434112,0.08893271763175062,0.017417682764935372,0.010439857573676712,0.29511655988622615
substack:ayaan-hirsi-ali-2,0.204318393720057,0.15332763665718022,0.17145918714513583,0.020982840100711633,0.44991194237691534
substack:letters-replies-15,0.2742762695259419,0.4947270406437762,0.023436307207227502,0.01218688238358345,0.19537350023947095
substack:tony-hsieh,0.390652568617381,0.4286403833679594,0.08747397904031194,0.03312413530444981,0.06010893366989777
substack:dick-van-dyke,0.013515183754879416,0.9529717462027443,0.014915502138635744,0.01576428949590637,0.00283327840783405
substack:captain-america,0.020749462257871294,0.9394234819284365,0.017947685236622258,0.018404063938560408,0.0034753066385091722
substack:of-saudi-savages-and-american-children,0.5033871111106134,0.01341074225059182,0.009523192146664866,0.003667019988414925,0.4700119345037149
substack:dont-say-grace-say-justice,0.03429928033690899,0.09439173394992041,0.23110450231085183,0.0072660922849131435,0.6329383911174056
substack:essay-contest-winner-2,0.04885281263474547,0.91642165196612,0.007209343571873086,0.00578152613781289,0.021734665689448398
substack:linda-mann,0.028538496102820148,0.8443924908651854,0.04231224359735171,0.07913461820609502,0.005622151228548049
substack:from-the-editor-24,0.03875484158061952,0.9075177909142258,0.009256660974132375,0.005885197515529456,0.03858550901549304
substack:letters-replies-16,0.04098950250069417,0.4527326180243913,0.037854612372960436,0.0463606971283989,0.42206256997355523
substack:purpose-of-government,0.04732676159354036,0.8372926659484431,0.009268431151567736,0.00578080074088455,0.10033134056556438
substack:charles-bradlaugh,0.5897843756205452,0.34162828529248807,0.01806930703759663,0.010931317118462612,0.039586714930907554
substack:greg-perry,0.44767428143720045,0.18989451571959978,0.020105638739141406,0.010918062303580507,0.33140750180047773
substack:steve-jobs,0.30856999225250326,0.2437118495534187,0.37137668387445144,0.06699638286065343,0.009345091458973283
substack:liker-ogden,0.6481910103858923,0.290770501799064,0.018364849408377088,0.011228748094438,0.03144489031222875
substack:never-count-a-good-author-out,0.33088471349801385,0.44768217283395745,0.04811341799570603,0.16543530683395244,0.007884388838370303
substack:interview-with-clare-m-lopez-on-islam-and-the-enemies-of-america,0.5642106856206219,0.02590965881653479,0.007039826811977809,0.0019766236883954126,0.40086320506247
substack:who-deserves-credit-for-tebows-316,0.15717347573800342,0.17143519045999264,0.4191473356883838,0.15929631773015882,0.09294768038346138
substack:interview-with-peter-huessy-on-us,0.13003638834878092,0.7481231746283287,0.010315758775526068,0.007025013258721505,0.10449966498864303
substack:gingrich-seeks-to-violate-rights,0.03693455006025665,0.7756296956811124,0.010014980321576892,0.005664034415223302,0.17175673952183088
substack:have-a-selfish-randsday,0.007057367765461642,0.16421802514918424,0.01441608475766118,0.0044963484072688435,0.8098121739204241
substack:message-to-gov-christie-and-his-critics,0.03408729865046115,0.8666655397514137,0.008889183735442851,0.005267321629650569,0.08509065623303182
substack:interview-with-cynthia-farahat-on,0.04415907576571354,0.8683316825289444,0.008578535557181842,0.005542789280146664,0.07338791686801356
substack:a-vital-truth-for-valentines-day,0.007922651343759631,0.007087555120121708,0.5679247661716164,0.009017613787094762,0.4080474135774076
substack:ignore-santorums-depraved-prescription,0.03458865784140005,0.09153040938833541,0.44889075317305,0.011819264842842667,0.41317091475437195
substack:everyone-pays-when-birth-control,0.08778001058438253,0.14629915288652223,0.03541958887485604,0.01055761846813551,0.7199436291861038
substack:from-the-editor-25,0.0771356441633169,0.8119740892006938,0.012410534505352927,0.009545494229541408,0.08893423790109518
substack:john-david-lewis-3,0.1370205851689923,0.46012001882415027,0.22449298666934778,0.02547588574565397,0.15289052359185576
substack:individualism-collectivism,0.06569636869738583,0.024830157877012385,0.03551507925914358,0.011238475718001005,0.8627199184484571
substack:boaz-arad,0.04558677097307761,0.9160035365962913,0.0077847539809663205,0.005415477408360115,0.025209461041304657
substack:review-robert-r-reilly,0.12419614120591033,0.09940019698594274,0.10949903888837519,0.21480827114081247,0.4520963517789594
substack:letters-replies-17,0.03634337160997133,0.4643884792646772,0.016245327229348617,0.008003415103395063,0.4750194067926079
substack:elizabeth-price-foley-the-implication,0.40450852112457164,0.3574142073072958,0.02170440655062762,0.012840663125749925,0.20353220189175505
substack:supreme-court-properly-slaps-down,0.13694259602402462,0.6908920560335051,0.013116741496043655,0.008475416529645525,0.15057318991678106
substack:mandatory-dna-testing-for-newborns,0.2621271731435439,0.30362259068201924,0.182786267135562,0.046648886239879166,0.20481508279899566
substack:obamas-attack-on-the-supreme-court,0.20986255122686323,0.7157956791287171,0.011246807389836546,0.008014293690306014,0.05508066856427719
substack:soviet-mass-murder-for-fun-and-games,0.43541063144372155,0.3537422778561181,0.03463403373108464,0.018324910813593796,0.15788814615548194
substack:week-in-review-for-april-21-2012,0.46034903513896813,0.2910854487474935,0.0642388204039448,0.09739315854391555,0.08693353716567816
substack:repeal-dont-amend-the-renewable-fuel,0.6239948630196711,0.12961871876964276,0.05695710803147998,0.1465648446622483,0.04286446551695783
substack:washingtons-spending-problem-and,0.14536768063952588,0.7995501849577735,0.012568494087459088,0.007920053708660123,0.03459358660658129
substack:who-the-hell-is-julia-toss-week-in,0.26231855813440796,0.35715462381040947,0.27195450982111047,0.016622781931149442,0.09194952630292279
substack:congress-should-reject-obamas-to,0.09386700243144534,0.7950487182957963,0.011727546157180085,0.0077109671020898765,0.09164576601348844
substack:the-difference-between-voluntary,0.4265590762347614,0.0475820361093271,0.44708929285009075,0.023653911732039404,0.055115683073781556
substack:sam-harris-couldnt-help-but-smear-ayn-rand,0.03370052018757649,0.08118817751777044,0.010838177829326225,0.004162064002987383,0.8701110604623394
substack:steve-simpson,0.34409672743201725,0.5488161406519702,0.019096744669187777,0.017384946164396446,0.07060544108242815
substack:film-valor,0.4298698542211754,0.17120878710028894,0.20131463440165542,0.013530092540012893,0.18407663173686736
substack:atlas-shrugged-ayn-rand-morality-egoism,0.0014877243656934817,9.665938249404065e-4,0.13230378893081268,0.001883097422697888,0.8633587954558556
substack:from-the-editor-26,0.20326337803079744,0.6196018807967686,0.015305379446260736,0.010984697840383136,0.15084466388579004
substack:how-would-govt,0.07774510833288524,0.002004529709329178,0.027109196820700208,0.001220627672048329,0.891920537465037
substack:bryan-larsen,0.03687887510946384,0.8474066006429034,0.07087349920526306,0.039248987202733815,0.005592037839635648
substack:marine-returns-to-beautiful-surprise,0.028686859584554046,0.713860742158883,0.20607624149774761,0.02472324019468354,0.02665291656413204
substack:the-sentencing-of-dharun-ravi-judges,0.0432969074592049,0.8385557311619448,0.01218983654737973,0.00946284502285966,0.09649467980861104
substack:obama-should-defend-doc-who-located,0.045800520499029024,0.7257218473959414,0.011212461035406457,0.006664106104499042,0.2106010649651241
substack:clockwork-angels-showcases-rushs-pride,0.03991528056305385,0.3389148056306282,0.17112647827759905,0.44309657524427093,0.0069468602844480285
substack:political-left-and-right-properly-defined,0.006422163494557357,0.0021082993528440935,0.0014684241804354286,5.240281444903247e-4,0.9894770848276727
substack:science-vs-environmentalism-exhibit,0.049325465233092135,0.04546645040759114,0.06512028565722414,0.8254809708796218,0.014606827822471047
substack:obamas-way-vs-the-american-way,0.308191195727633,0.04746169316204608,0.5119044490863551,0.01583148024568901,0.11661118177827688
substack:two-questions-for-advocates-of-obamas,0.31090024399308946,0.035018742022418364,0.10990848076185593,0.012993344305085017,0.5311791889175513
substack:romney-ryan-2012ayn-rand-forever,0.2261669066811118,0.6405621659813096,0.025431644081745988,0.02933297358797518,0.07850630966785756
substack:further-thoughts-on-why-objectivists-should-actively-campaign-for-romney-ryan,0.05954903611060689,0.4865618931527551,0.31066012021846207,0.019987009874723044,0.12324194064345291
substack:curt-levey,0.7575347702221483,0.07483165207689368,0.018055449733497327,0.010067184004372532,0.13951094396308822
substack:romney-addresses-entitlement-mentality-misses-fundamental,0.57577001688203,0.20497916332500293,0.020086758956094637,0.010855317917620323,0.18830874291925206
substack:religion-versus-morality,0.7417867272039034,0.031300367168446336,0.01477501741890202,0.007208773123158003,0.2049291150855904
substack:ayn-rand-americas-comeback-philosopher,0.0011799475698620753,7.39552691743247e-4,5.902164091398154e-4,1.711333882326142e-4,0.9973191499410223
substack:from-the-editor-27,0.06936290487619627,0.8003427921741801,0.00948844115661412,0.007304578854888159,0.11350128293812137
substack:letters-replies-18,0.0675093825850806,0.742637158663685,0.041511197272913865,0.1167230440737198,0.03161921740460073
substack:open-letter-to-paul-krugman-re-intellectual-impotence-inflation-and-ayn-rand,0.027811866990257693,0.9377911448592489,0.006192981440982545,0.004179209166949964,0.024024797542560886
substack:why-the-murders-in-benghazi-should,0.03284736515498959,0.9206822587535127,0.007352251599129546,0.004764135969756268,0.034353988522611976
substack:obamas-apology-vs-responsibility,0.6928819287207588,0.1568309875796431,0.015322799736143805,0.00952239300337109,0.1254418909600834
substack:archbishops-claim-that-gay-marriage,0.039573417736012674,0.6887778671485005,0.009943117697966918,0.005745503240638513,0.2559600941768815
substack:eric-michael-johnson-reveals-misconception,0.022800074548505196,0.898779161263304,0.01966504208101594,0.05507796685888476,0.0036777552482899975
substack:obama-unsurprisingly-gets-ayn-rand-wrong,0.3338766647740859,0.16955069093610517,0.025512903946816698,0.019346975834263386,0.4517127645087288
substack:ayn-rand-vs-obama-whose-ideas-are,0.03254464647789819,0.8767127532470996,0.00810782735200681,0.004920330587519649,0.07771444233547589
substack:huffpos-sanghoee-uses-tragedy-of-sandy-to-smear-ayn-rand,0.06949850573387849,0.5787249678487656,0.10912058724759596,0.016719614999929126,0.225936324169831
substack:alex-epstein-to-debate-bill-mckibben,0.03401062946486876,0.9224070845386211,0.007243196413368755,0.005055774588099401,0.03128331499504203
substack:sam-harris-unscientific-morality,0.04963712551643433,0.11376674344049283,0.07195182169378277,0.014371041857099073,0.750273267492191
substack:from-the-editor-28,0.07871491663454737,0.7295025474557467,0.03489348256427009,0.02971166411528986,0.1271773892301457
substack:new-abolition,0.018848905051549653,0.93874131120725,0.016659919348312954,0.011813305262460638,0.013936559130426643
substack:chemo-baths-for-single-organs-a-new,0.06632122707560009,0.7384337399913785,0.047541660818320806,0.09177992774303081,0.0559234443716696
substack:time-for-the-ethics-of-organ-donation,0.019227941238401058,0.9369298099343008,0.017525006248718073,0.012278638030752409,0.014038604547827802
substack:sam-harris-can-sound-like-an-egoist-too-bad-he-isnt-one,0.042653177280029445,0.10158529461532619,0.07066700471834375,0.10345753054655674,0.681636992839744
substack:senators-representativesand-americans,0.12402015950841781,0.8244070637425772,0.009597949735396445,0.006568649134590328,0.035406177879018334
substack:time-to-privatize-the-weather-satellite,0.5647365287267225,0.07553273143225203,0.12245392212460682,0.194681823152613,0.0425949945638057
substack:fracknation-defends-revolutionary,0.2847847003244545,0.4823646665135934,0.15585284370644686,0.05232307869312988,0.02467471076237523
substack:e-book-revolution-continues-to-improve,0.39821443853892213,0.42239886221935724,0.12714758916953225,0.03904502069329694,0.013194089378891405
substack:irans-growing-influence-in-latin,0.08432640483478838,0.6828359351625585,0.015148995194471158,0.008418368247405248,0.20927029656077686
substack:anti-abortion-crusade-is-anti-life-anti-rights-anti-reason,0.45656313764181683,0.04353032238208552,0.0200408519754552,0.008162166654170489,0.471703521346472
substack:gun-restrictions-punish-the-rational-and-responsible-for-acts-of-the-irrational-and-irresponsible,0.03962543868458697,0.6813273015184182,0.010848220150003293,0.005857492708432657,0.2623415469385587
